"","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","new_slopes"
"1000","#REF!","R�a de Vigo (NW Iberia)","9","","2001-11-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.49,NA,NA,NA,1.38,NA,"gC m-3",NA,9.12e+09,3.89e+09,1.53e+09,1.43e+09,9.62e+08,3.08e+08,1.05e+08,70300000,37500000,17300000,7020000,6870000,3720000,800000,345000,169000,51800,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.071964571,"","Phytoplankton","phytoplankton","4",0.376576957056512,"forestgreen","phytoplankton",-1.071964571,""
"1001","#REF!","R�a de Vigo (NW Iberia)","9","","2001-11-05",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.49,NA,NA,NA,0.61,NA,"gC m-3",11500000,7.9e+09,2.63e+09,7.8e+08,6.22e+08,5.14e+08,88500000,63800000,29700000,2.3e+07,10100000,4770000,4590000,555000,311000,20300,37600,17300,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.975487115,"","Phytoplankton","phytoplankton","4",0.20682587603185,"forestgreen","phytoplankton",-0.975487115,""
"1002","#REF!","R�a de Vigo (NW Iberia)","10","","2001-12-03",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,18.05,18.05,NA,NA,1.3,NA,"gC m-3",NA,5.29e+09,3.73e+09,1.75e+09,1.69e+09,9.73e+08,1.26e+08,1.1e+08,63600000,43600000,2.7e+07,7020000,1950000,652000,311000,224000,NA,51800,NA,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0892442,"","Phytoplankton","phytoplankton","4",0.361727836017593,"forestgreen","phytoplankton",-1.0892442,""
"1003","#REF!","R�a de Vigo (NW Iberia)","10","","2001-12-03",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,18.05,NA,NA,NA,1.13,NA,"gC m-3",NA,5.4e+09,2.11e+09,1.06e+09,1.15e+09,4.89e+08,88500000,56400000,34200000,2.3e+07,19400000,5280000,2320000,892000,400000,224000,18800,51800,31800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.069139505,"","Phytoplankton","phytoplankton","4",0.328379603438738,"forestgreen","phytoplankton",-1.069139505,""
"1004","#REF!","R�a de Vigo (NW Iberia)","10","","2001-12-03",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,18.05,NA,NA,NA,0.62,NA,"gC m-3",NA,1.16e+09,3.45e+08,3.13e+08,3.07e+08,1.33e+08,49500000,36600000,30800000,13700000,8890000,2850000,1020000,387000,178000,81300,37600,17300,31800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.973802212,"","Phytoplankton","phytoplankton","4",0.209515014542631,"forestgreen","phytoplankton",-0.973802212,""
"1005","#REF!","R�a de Vigo (NW Iberia)","11","","2002-01-31",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.14,13.14,NA,NA,0.88,NA,"gC m-3",NA,2.16e+08,4.87e+08,7.71e+08,1.1e+09,1.01e+09,3.46e+08,2.5e+08,117000000,1.04e+08,61900000,12300000,6480000,265000,156000,20300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.985017313,"","Phytoplankton","phytoplankton","4",0.27415784926368,"forestgreen","phytoplankton",-0.985017313,""
"1006","#REF!","R�a de Vigo (NW Iberia)","11","","2002-01-31",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.14,NA,NA,NA,0.6,NA,"gC m-3",NA,5.06e+08,1.06e+09,6.81e+08,8.73e+08,6.54e+08,2.69e+08,1.93e+08,95200000,60500000,23700000,4010000,5450000,508000,178000,61000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.994189077,"","Phytoplankton","phytoplankton","4",0.204119982655925,"forestgreen","phytoplankton",-0.994189077,""
"1007","#REF!","R�a de Vigo (NW Iberia)","11","","2002-01-31",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.14,NA,NA,NA,0.4,NA,"gC m-3",NA,5.94e+08,1.21e+09,4.03e+08,5.05e+08,4.73e+08,1.77e+08,1.03e+08,57000000,31300000,11600000,7040000,4720000,434000,133000,81300,37600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.012450986,"","Phytoplankton","phytoplankton","4",0.146128035678238,"forestgreen","phytoplankton",-1.012450986,""
"1008","#REF!","R�a de Vigo (NW Iberia)","12","","2002-02-18",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.46,14.46,NA,NA,0.95,NA,"gC m-3",NA,2.31e+09,2.42e+09,1.88e+09,2.44e+09,1.45e+09,3.41e+08,1.25e+08,107000000,54300000,40500000,22800000,19400000,2750000,3860000,893000,452000,104000,63600,29300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.953399783,"","Phytoplankton","phytoplankton","4",0.290034611362518,"forestgreen","phytoplankton",-0.953399783,""
"1009","#REF!","R�a de Vigo (NW Iberia)","12","","2002-02-18",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.46,NA,NA,NA,0.92,NA,"gC m-3",NA,2.61e+09,2.19e+09,1.13e+09,1.68e+09,1.16e+09,3.27e+08,1.13e+08,89000000,58800000,18900000,8090000,12300000,1870000,622000,488000,376000,69100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.966751637,"","Phytoplankton","phytoplankton","4",0.28330122870355,"forestgreen","phytoplankton",-0.966751637,""
"1010","#REF!","R�a de Vigo (NW Iberia)","13","","2002-02-21",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.24,13.24,NA,NA,1.91,NA,"gC m-3",NA,2.27e+09,3.21e+09,2.13e+09,3e+09,2.21e+09,5.08e+08,1.79e+08,73100000,5.5e+07,30800000,15400000,5670000,5030000,845000,366000,188000,104000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.006562067,"","Phytoplankton","phytoplankton","4",0.463892988985907,"forestgreen","phytoplankton",-1.006562067,""
"1011","#REF!","R�a de Vigo (NW Iberia)","13","","2002-02-21",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.24,NA,NA,NA,1.34,NA,"gC m-3",NA,1.76e+09,2.89e+09,1.57e+09,2.51e+09,1.67e+09,3.02e+08,1.08e+08,36500000,20900000,14200000,14200000,12700000,5550000,1560000,447000,263000,34500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.972823058,"","Phytoplankton","phytoplankton","4",0.369215857410143,"forestgreen","phytoplankton",-0.972823058,""
"1012","#REF!","R�a de Vigo (NW Iberia)","14","","2002-02-25",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,15.33,15.33,NA,NA,14.74,NA,"gC m-3",NA,1.01e+09,2.36e+09,3.63e+09,3.64e+09,1.76e+09,8.41e+08,3.37e+08,134000000,1.08e+08,63700000,31600000,19700000,13600000,2590000,2110000,487000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.825175666,"","Phytoplankton","phytoplankton","4",1.19700472802305,"forestgreen","phytoplankton",-0.825175666,""
"1013","#REF!","R�a de Vigo (NW Iberia)","14","","2002-02-25",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,15.33,NA,NA,NA,9.66,NA,"gC m-3",NA,1.05e+09,2e+09,1.73e+09,1.81e+09,1.28e+09,6.29e+08,3.84e+08,146000000,1.28e+08,69900000,38900000,21300000,6390000,2010000,791000,159000,69100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.919248658,"","Phytoplankton","phytoplankton","4",1.02775720469055,"forestgreen","phytoplankton",-0.919248658,""
"1014","#REF!","R�a de Vigo (NW Iberia)","15","","2002-02-28",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,18.89,18.89,NA,NA,2.56,NA,"gC m-3",NA,8.31e+08,1.35e+09,9.14e+08,7.5e+08,4.94e+08,1.58e+08,1.05e+08,68100000,59800000,34100000,16800000,12200000,2750000,NA,1140000,489000,450000,765000,527000,162000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721195711,"","Phytoplankton","phytoplankton","4",0.551449997972875,"forestgreen","phytoplankton",-0.721195711,""
"1015","#REF!","R�a de Vigo (NW Iberia)","15","","2002-02-28",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,18.89,NA,NA,NA,2.2,NA,"gC m-3",NA,6.99e+08,1.4e+09,8.7e+08,8.88e+08,4.26e+08,2.12e+08,76100000,38800000,35100000,28400000,16800000,12100000,2600000,1650000,NA,677000,760000,668000,409000,54000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.733519505,"","Phytoplankton","phytoplankton","4",0.505149978319906,"forestgreen","phytoplankton",-0.733519505,""
"1016","#REF!","R�a de Vigo (NW Iberia)","15","","2002-02-28",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,18.89,NA,NA,NA,2.79,NA,"gC m-3",NA,5.73e+08,9.82e+08,7.27e+08,6.78e+08,3.54e+08,99200000,39200000,NA,33700000,2.4e+07,20600000,14600000,8580000,1250000,1100000,640000,345000,413000,352000,135000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.704965925,"","Phytoplankton","phytoplankton","4",0.578639209968072,"forestgreen","phytoplankton",-0.704965925,""
"1017","#REF!","R�a de Vigo (NW Iberia)","16","","2002-03-20",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,17.25,17.25,NA,NA,0.35,NA,"gC m-3",NA,1.12e+08,1.65e+08,2.07e+08,2.5e+08,2.53e+08,1.4e+08,1.23e+08,93800000,51900000,31100000,16800000,9660000,1590000,445000,224000,94100,34500,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.836480321,"","Phytoplankton","phytoplankton","4",0.130333768495006,"forestgreen","phytoplankton",-0.836480321,""
"1018","#REF!","R�a de Vigo (NW Iberia)","16","","2002-03-20",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,17.25,NA,NA,NA,0.54,NA,"gC m-3",NA,53800000,1.31e+08,1.53e+08,1.89e+08,1.48e+08,85400000,59300000,55100000,30600000,20600000,9060000,6820000,989000,511000,142000,169000,121000,31800,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77331708,"","Phytoplankton","phytoplankton","4",0.187520720836463,"forestgreen","phytoplankton",-0.77331708,""
"1019","#REF!","R�a de Vigo (NW Iberia)","17","","2002-04-11",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.52,13.52,NA,NA,2.76,NA,"gC m-3",NA,3.94e+08,1.58e+09,2.25e+09,2.39e+09,7.97e+08,3.41e+08,1.64e+08,65700000,31100000,22700000,11600000,9610000,3700000,2640000,1840000,487000,894000,411000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.774566029,"","Phytoplankton","phytoplankton","4",0.575187844927661,"forestgreen","phytoplankton",-0.774566029,""
"1020","#REF!","R�a de Vigo (NW Iberia)","17","","2002-04-11",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.52,NA,NA,NA,2.75,NA,"gC m-3",NA,1.21e+09,2.8e+09,1.96e+09,1.59e+09,7.53e+08,3.08e+08,1.97e+08,93800000,50500000,12800000,6850000,12200000,3440000,1660000,1180000,1030000,392000,154000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.852674306,"","Phytoplankton","phytoplankton","4",0.574031267727719,"forestgreen","phytoplankton",-0.852674306,""
"1021","#REF!","R�a de Vigo (NW Iberia)","18","","2002-04-15",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.16,14.16,NA,NA,3.92,NA,"gC m-3",NA,1.55e+09,1.5e+09,2.11e+09,2.97e+09,1.74e+09,3.93e+08,1.86e+08,75200000,39900000,2.4e+07,16900000,19200000,6280000,2850000,384000,976000,654000,413000,173000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.829522387,"","Phytoplankton","phytoplankton","4",0.69196510276736,"forestgreen","phytoplankton",-0.829522387,""
"1022","#REF!","R�a de Vigo (NW Iberia)","18","","2002-04-15",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.16,NA,NA,NA,1.25,NA,"gC m-3",NA,1.46e+09,1.3e+09,1.1e+09,1.76e+09,1.91e+09,2.38e+08,80700000,65100000,47400000,18500000,9060000,16900000,6730000,1720000,930000,1250000,1340000,668000,117000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.773556684,"","Phytoplankton","phytoplankton","4",0.352182518111362,"forestgreen","phytoplankton",-0.773556684,""
"1023","#REF!","R�a de Vigo (NW Iberia)","19","","2002-04-18",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,17.04,17.04,NA,NA,5.05,NA,"gC m-3",NA,1.63e+09,4.56e+09,8.26e+09,9.51e+09,6.87e+09,2.86e+09,1.12e+09,503000000,2.63e+08,1.12e+08,49300000,43300000,15800000,6520000,2830000,2220000,564000,31800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.950924677,"","Phytoplankton","phytoplankton","4",0.781755374652469,"forestgreen","phytoplankton",-0.950924677,""
"1024","#REF!","R�a de Vigo (NW Iberia)","19","","2002-04-18",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,17.04,NA,NA,NA,4.11,NA,"gC m-3",NA,9.82e+08,2.33e+09,2.49e+09,3.44e+09,3.03e+09,1.77e+09,7.98e+08,269000000,1.92e+08,81300000,17600000,11500000,3010000,1180000,1200000,1280000,950000,143000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.891614676,"","Phytoplankton","phytoplankton","4",0.708420900134713,"forestgreen","phytoplankton",-0.891614676,""
"1025","#REF!","R�a de Vigo (NW Iberia)","20","","2002-04-22",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.81,14.81,NA,NA,1.19,NA,"gC m-3",NA,5.18e+08,2.75e+09,3.55e+09,1.58e+09,9.73e+08,1.17e+09,7.13e+08,352000000,3.04e+08,1.99e+08,44200000,20600000,10600000,3890000,545000,395000,104000,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95657481,"","Phytoplankton","phytoplankton","4",0.340444114840118,"forestgreen","phytoplankton",-0.95657481,""
"1026","#REF!","R�a de Vigo (NW Iberia)","20","","2002-04-22",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,14.81,NA,NA,NA,2.35,NA,"gC m-3",NA,7.38e+08,2.04e+09,2.58e+09,1.99e+09,6.21e+08,3.16e+08,1.57e+08,79300000,66700000,23200000,12300000,12600000,7530000,4840000,1190000,806000,588000,461000,73200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.805411922,"","Phytoplankton","phytoplankton","4",0.525044807036845,"forestgreen","phytoplankton",-0.805411922,""
"1027","#REF!","R�a de Vigo (NW Iberia)","21","","2002-05-30",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.18,13.18,NA,NA,4.55,NA,"gC m-3",NA,6.64e+08,2.59e+09,4.65e+09,6.44e+09,4.89e+09,1.61e+09,7.46e+08,201000000,1.51e+08,66100000,30900000,21200000,2710000,629000,406000,1020000,726000,430000,29300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.949348296,"","Phytoplankton","phytoplankton","4",0.744292983122676,"forestgreen","phytoplankton",-0.949348296,""
"1028","#REF!","R�a de Vigo (NW Iberia)","21","","2002-05-30",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.18,NA,NA,NA,1.32,NA,"gC m-3",NA,8.24e+08,5.92e+08,6.72e+08,9.18e+08,9.51e+08,4.97e+08,3.57e+08,166000000,1.12e+08,52100000,12300000,5750000,314000,200000,163000,113000,34500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.011510957,"","Phytoplankton","phytoplankton","4",0.3654879848909,"forestgreen","phytoplankton",-1.011510957,""
"1029","#REF!","R�a de Vigo (NW Iberia)","22","","2002-07-15",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,0,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.47,13.47,NA,NA,8.73,NA,"gC m-3",NA,3.44e+08,1.74e+09,3.52e+09,3.75e+09,2.53e+09,5.14e+08,3.36e+08,192000000,1.21e+08,70900000,23200000,26800000,5010000,2290000,861000,444000,125000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.878010778,"","Phytoplankton","phytoplankton","4",0.988112840268352,"forestgreen","phytoplankton",-0.878010778,""
"1030","#REF!","R�a de Vigo (NW Iberia)","22","","2002-07-15",-9.4718,42.1409,"phytoplankton",4,"Niskin Bottles","",NA,NA,0.5,150,10,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",15,1063.86023,35,"5",8.229122,0.085631,2,0,13.47,NA,NA,NA,5.63,NA,"gC m-3",NA,3.7e+08,8.82e+08,1.33e+09,1.3e+09,5.48e+08,2.04e+08,1.5e+08,70300000,19900000,7090000,4870000,13000000,9570000,2950000,1040000,414000,138000,31800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.839341548,"","Phytoplankton","phytoplankton","4",0.821513528404773,"forestgreen","phytoplankton",-0.839341548,""
